Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
angalan,2025-07-14,0.2756861317029529,0.14123711412183151,0.41155421781173857,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-07-21,0.29838561379700124,0.16065065159298755,0.43630564095436497,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-07-28,0.31274342702403884,0.1808274320891453,0.4479907223872722,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-04,0.31155155176878185,0.1810983971754533,0.45117004682107986,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-11,0.29630466768719693,0.15227939392420575,0.4252492067007601,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-18,0.2752317219580254,0.14065398543425758,0.41608207854166757,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-25,0.2568517721973572,0.11444291238199746,0.3871474185070983,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-01,0.24508664110637848,0.11084041112220659,0.3837325263260529,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-08,0.23896058756990846,0.11388122782220547,0.3767477789320149,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-15,0.2351768756403215,0.10332803432613685,0.3725582401240612,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-22,0.23044343880146387,0.09769722786327784,0.3649163565265951,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-29,0.22253993240815564,0.08950941366142011,0.355260278104426,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-07-14,0.2756861317029529,0.14123711412183151,0.41155421781173857,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-07-21,0.29838561379700124,0.16065065159298755,0.43630564095436497,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-07-28,0.31274342702403884,0.1808274320891453,0.4479907223872722,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-04,0.31155155176878185,0.1810983971754533,0.45117004682107986,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-11,0.29630466768719693,0.15227939392420575,0.4252492067007601,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-18,0.2752317219580254,0.14065398543425758,0.41608207854166757,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-08-25,0.2568517721973572,0.11444291238199746,0.3871474185070983,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-01,0.24508664110637848,0.11084041112220659,0.3837325263260529,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-08,0.23896058756990846,0.11388122782220547,0.3767477789320149,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-15,0.2351768756403215,0.10332803432613685,0.3725582401240612,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-22,0.23044343880146387,0.09769722786327784,0.3649163565265951,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
angalan,2025-09-29,0.22253993240815564,0.08950941366142011,0.355260278104426,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-14,0.007491130065333656,0.0,0.01806440666820439,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-21,0.007491130065333656,0.0,0.02041191447684742,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-28,0.007491130065333656,0.0,0.02239412176152742,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-04,0.007491130065333656,0.0,0.02414200551333409,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-11,0.007491130065333656,0.0,0.025723084016373216,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-18,0.007491130065333656,0.0,0.02717758826788574,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-25,0.007491130065333656,0.0,0.028531784243586614,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-01,0.007491130065333656,0.0,0.029803942974889388,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-08,0.007491130065333656,0.0,0.03100738213969364,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-15,0.007491130065333656,0.0,0.032152164174081885,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-22,0.007491130065333656,0.0,0.033246112010597115,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-29,0.007491130065333656,0.0,0.0342954503642864,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-14,0.05513722634059058,0.028247422824366302,0.08231084356234772,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-21,0.05967712275940024,0.03213013031859751,0.08726112819087298,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-28,0.06254868540480776,0.03616548641782906,0.08959814447745444,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-04,0.062310310353756365,0.036219679435090656,0.09023400936421597,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-11,0.05926093353743938,0.03045587878484115,0.08504984134015202,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-18,0.05504634439160508,0.028130797086851515,0.0832164157083335,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-25,0.05137035443947144,0.02288858247639949,0.07742948370141965,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-01,0.04901732822127569,0.02216808222444132,0.07674650526521058,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-08,0.047792117513981686,0.022776245564441095,0.07534955578640297,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-15,0.0470353751280643,0.02066560686522737,0.07451164802481224,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-22,0.04608868776029277,0.019539445572655568,0.07298327130531901,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-29,0.04450798648163113,0.01790188273228402,0.07105205562088521,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-14,0.05513722634059058,0.028247422824366302,0.08231084356234772,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-21,0.05967712275940024,0.03213013031859751,0.08726112819087298,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-07-28,0.06254868540480776,0.03616548641782906,0.08959814447745444,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-04,0.062310310353756365,0.036219679435090656,0.09023400936421597,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-11,0.05926093353743938,0.03045587878484115,0.08504984134015202,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-18,0.05504634439160508,0.028130797086851515,0.0832164157083335,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-08-25,0.05137035443947144,0.02288858247639949,0.07742948370141965,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-01,0.04901732822127569,0.02216808222444132,0.07674650526521058,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-08,0.047792117513981686,0.022776245564441095,0.07534955578640297,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-15,0.0470353751280643,0.02066560686522737,0.07451164802481224,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-22,0.04608868776029277,0.019539445572655568,0.07298327130531901,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
atan awe,2025-09-29,0.04450798648163113,0.01790188273228402,0.07105205562088521,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-14,0.011236695098000486,0.0,0.027096610002306586,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-21,0.011236695098000486,0.0,0.03061787171527113,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-28,0.011236695098000486,0.0,0.033591182642291134,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-04,0.011236695098000486,0.0,0.03621300827000114,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-11,0.011236695098000486,0.0,0.03858462602455982,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-18,0.011236695098000486,0.0,0.04076638240182861,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-25,0.011236695098000486,0.0,0.04279767636537992,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-01,0.011236695098000486,0.0,0.04470591446233408,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-08,0.011236695098000486,0.0,0.04651107320954046,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-15,0.011236695098000486,0.0,0.04822824626112283,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-22,0.011236695098000486,0.0,0.04986916801589567,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-29,0.011236695098000486,0.0,0.0514431755464296,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-14,0.08270583951088586,0.04237113423654945,0.12346626534352156,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-21,0.08951568413910037,0.04819519547789626,0.13089169228630948,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-28,0.09382302810721165,0.054248229626743596,0.13439721671618166,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-04,0.09346546553063455,0.05432951915263599,0.13535101404632394,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-11,0.08889140030615907,0.04568381817726173,0.12757476201022802,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-18,0.08256951658740762,0.042196195630277274,0.12482462356250026,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-25,0.07705553165920716,0.034332873714599234,0.11614422555212947,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-01,0.07352599233191354,0.03325212333666198,0.11511975789781587,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-08,0.07168817627097253,0.03416436834666164,0.11302433367960446,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-15,0.07055306269209645,0.03099841029784105,0.11176747203721835,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-22,0.06913303164043916,0.02930916835898335,0.10947490695797851,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-29,0.0667619797224467,0.02685282409842603,0.1065780834313278,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-14,0.08270583951088586,0.04237113423654945,0.12346626534352156,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-21,0.08951568413910037,0.04819519547789626,0.13089169228630948,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-07-28,0.09382302810721165,0.054248229626743596,0.13439721671618166,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-04,0.09346546553063455,0.05432951915263599,0.13535101404632394,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-11,0.08889140030615907,0.04568381817726173,0.12757476201022802,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-18,0.08256951658740762,0.042196195630277274,0.12482462356250026,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-08-25,0.07705553165920716,0.034332873714599234,0.11614422555212947,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-01,0.07352599233191354,0.03325212333666198,0.11511975789781587,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-08,0.07168817627097253,0.03416436834666164,0.11302433367960446,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-15,0.07055306269209645,0.03099841029784105,0.11176747203721835,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-22,0.06913303164043916,0.02930916835898335,0.10947490695797851,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
baganihan,2025-09-29,0.0667619797224467,0.02685282409842603,0.1065780834313278,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-14,0.13484034117600582,0.0,0.325159320027679,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-21,0.13484034117600582,0.0,0.3674144605832535,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-28,0.13484034117600582,0.0,0.40309419170749355,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-04,0.13484034117600582,0.0,0.43455609924001365,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-11,0.13484034117600582,0.0,0.4630155122947178,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-18,0.13484034117600582,0.0,0.48919658882194333,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-25,0.13484034117600582,0.0,0.513572116384559,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-01,0.13484034117600582,0.0,0.536470973548009,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-08,0.13484034117600582,0.0,0.5581328785144855,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-15,0.13484034117600582,0.0,0.5787389551334738,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-22,0.13484034117600582,0.0,0.5984300161907481,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-29,0.13484034117600582,0.0,0.6173181065571551,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-14,0.9924700741306304,0.5084536108385934,1.4815951841222588,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-21,1.0741882096692044,0.5783423457347552,1.5707003074357138,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-28,1.1258763372865397,0.6509787555209231,1.6127666005941799,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-04,1.1215855863676145,0.6519542298316319,1.6242121685558872,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-11,1.0666968036739088,0.5482058181271406,1.5308971441227361,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-18,0.9908341990488914,0.5063543475633273,1.497895482750003,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-25,0.9246663799104858,0.4119944845751908,1.3937307066255535,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-01,0.8823119079829624,0.3990254800399437,1.3814370947737904,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-08,0.8602581152516703,0.4099724201599397,1.3562920041552535,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-15,0.8466367523051573,0.3719809235740926,1.34120966444662,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-22,0.8295963796852698,0.3517100203078002,1.3136988834957422,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-29,0.8011437566693602,0.32223388918111234,1.2789370011759336,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-14,0.9924700741306304,0.5084536108385934,1.4815951841222588,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-21,1.0741882096692044,0.5783423457347552,1.5707003074357138,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-07-28,1.1258763372865397,0.6509787555209231,1.6127666005941799,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-04,1.1215855863676145,0.6519542298316319,1.6242121685558872,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-11,1.0666968036739088,0.5482058181271406,1.5308971441227361,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-18,0.9908341990488914,0.5063543475633273,1.497895482750003,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-08-25,0.9246663799104858,0.4119944845751908,1.3937307066255535,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-01,0.8823119079829624,0.3990254800399437,1.3814370947737904,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-08,0.8602581152516703,0.4099724201599397,1.3562920041552535,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-15,0.8466367523051573,0.3719809235740926,1.34120966444662,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-22,0.8295963796852698,0.3517100203078002,1.3136988834957422,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago aplaya,2025-09-29,0.8011437566693602,0.32223388918111234,1.2789370011759336,prophet,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-14,0.3146274627440136,0.0,0.7587050800645844,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-21,0.3146274627440136,0.0,0.8573004080275916,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-28,0.3146274627440136,0.0,0.9405531139841516,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-04,0.3146274627440136,0.0,1.013964231560032,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-11,0.3146274627440136,0.0,1.0803695286876749,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-18,0.3146274627440136,0.0,1.141458707251201,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-25,0.3146274627440136,0.0,1.1983349382306376,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-01,0.3146274627440136,0.0,1.2517656049453543,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-08,0.3146274627440136,0.0,1.3023100498671327,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-15,0.3146274627440136,0.0,1.3503908953114392,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-22,0.3146274627440136,0.0,1.3963367044450787,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-29,0.3146274627440136,0.0,1.4404089153000288,arima,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-14,2.3157635063048043,1.1863917586233845,3.457055429618604,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-21,2.5064391558948103,1.3494654733810953,3.6649673840166654,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-07-28,2.627044787001926,1.5189504295488205,3.7631220680530864,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-04,2.6170330348577675,1.5212265362738076,3.7898283932970704,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-11,2.488959208572454,1.2791469089633283,3.5720933362863847,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-18,2.3119464644474133,1.1814934776477637,3.4950894597500075,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-08-25,2.1575548864578002,0.9613204640087786,3.252038315459625,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-01,2.0587277852935792,0.9310594534265353,3.2233532211388445,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-08,2.0072689355872306,0.9566023137065259,3.1646813430289247,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
bago gallera,2025-09-15,1.9754857553787004,0.8679554883395494,3.1294892170421136,preferred,future,ok,19956bd7-9ef5-449c-bcef-a498082c348c
