barangay,weight,cases_in_window,window_start,window_end,alpha_smooth,run_id
fatima,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
gatungan,0.0019028103044496487,12.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
gov paciano bangoy,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
gov vicente duterte,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
gumalang,0.008343091334894614,56.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
gumitan,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
ilang,0.010685011709601873,72.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
inayangan,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
indangan,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
kap tomas monteverde sr,0.0032201405152224825,21.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
kilate,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lacson,0.00468384074941452,31.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lamanan,0.002195550351288056,14.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lampianao,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
langub,0.002488290398126464,16.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lapu lapu,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
leon garcia sr,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lizada,0.006293911007025761,42.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
los amigos,0.011563231850117097,78.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lubogan,0.011270491803278689,76.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
lumiad,0.0038056206088992973,25.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
ma a,0.030591334894613582,208.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mabuhay,0.0013173302107728337,8.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
magsaysay,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
magtuod,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mahayag,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
malabog,0.008928571428571428,60.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
malagos,0.009953161592505855,67.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
malamba,0.0008782201405152225,5.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
manambulan,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mandug,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
manuel guianga,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mapula,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
marapangi,0.00234192037470726,15.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
marilog,0.008050351288056206,54.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
matina aplaya,0.0156615925058548,106.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
matina biao,0.0026346604215456673,17.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
matina crossing,0.028249414519906323,192.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
matina pangi,0.008489461358313818,57.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
megkawayan,0.000585480093676815,3.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mintal,0.013026932084309134,88.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mudiang,0.002488290398126464,16.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
mulig,0.003659250585480094,24.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
new carmen,0.0016100702576112413,10.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
new valencia,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
pampanga,0.005122950819672131,34.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
panacan,0.023711943793911006,161.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
panalum,0.0010245901639344263,6.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
pandaitan,0.00117096018735363,7.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
pangyan,0.0020491803278688526,13.0,2024-07-15,2025-07-07,1.0,19956bd7-9ef5-449c-bcef-a498082c348c
