run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
19956bd7-9ef5-449c-bcef-a498082c348c,acacia,1.0,0.125,0.14982260130667316,0.1331756456059317,arima
19956bd7-9ef5-449c-bcef-a498082c348c,acacia,1.0,0.125,1.198366724292775,1.065214866038022,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,agdao,1.0,0.75,1.1536340300613832,0.6592194457493619,arima
19956bd7-9ef5-449c-bcef-a498082c348c,agdao,1.0,0.75,9.227423777054366,5.272813586888209,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,alambre,0.0,0.125,0.2247339019600097,0.1997634684088975,arima
19956bd7-9ef5-449c-bcef-a498082c348c,alambre,0.0,0.125,1.797550086439162,1.597822299057033,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,alejandra navarro,1.0,0.75,0.35957424313601555,0.20547099607772318,arima
19956bd7-9ef5-449c-bcef-a498082c348c,alejandra navarro,1.0,0.75,2.8760801383026595,1.6434743647443768,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,alfonso angliongto sr,0.0,0.125,0.7790775267947003,0.6925133571508447,arima
19956bd7-9ef5-449c-bcef-a498082c348c,alfonso angliongto sr,0.0,0.125,6.231506966322429,5.539117303397714,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,angalan,0.0,0.25,0.14982260130667316,0.11985808104533853,arima
19956bd7-9ef5-449c-bcef-a498082c348c,angalan,0.0,0.25,1.198366724292775,0.95869337943422,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,atan awe,0.0,0.0,0.029964520261334626,0.029964520261334626,arima
19956bd7-9ef5-449c-bcef-a498082c348c,atan awe,0.0,0.0,0.23967334485855496,0.23967334485855496,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,baganihan,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
19956bd7-9ef5-449c-bcef-a498082c348c,baganihan,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,bago aplaya,0.0,0.125,0.5393613647040233,0.47943232418135406,arima
19956bd7-9ef5-449c-bcef-a498082c348c,bago aplaya,0.0,0.125,4.314120207453989,3.8347735177368794,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,bago gallera,5.0,0.75,1.2585098509760544,0.7191484862720311,arima
19956bd7-9ef5-449c-bcef-a498082c348c,bago gallera,5.0,0.75,10.066280484059309,5.752160276605319,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,bago oshiro,0.0,0.0,0.32960972287468093,0.32960972287468093,arima
19956bd7-9ef5-449c-bcef-a498082c348c,bago oshiro,0.0,0.0,2.6364067934441047,2.6364067934441047,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,baguio,5.0,1.125,1.61808409411207,0.76145133840568,arima
19956bd7-9ef5-449c-bcef-a498082c348c,baguio,5.0,1.125,12.942360622361967,6.090522645817396,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,balengaeng,0.0,0.0,0.07491130065333658,0.07491130065333658,arima
19956bd7-9ef5-449c-bcef-a498082c348c,balengaeng,0.0,0.0,0.5991833621463875,0.5991833621463875,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,baliok,1.0,0.25,1.00381142875471,0.803049143003768,arima
19956bd7-9ef5-449c-bcef-a498082c348c,baliok,1.0,0.25,8.02905705276159,6.423245642209272,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,bangkas heights,0.0,0.0,0.3745565032666829,0.3745565032666829,arima
19956bd7-9ef5-449c-bcef-a498082c348c,bangkas heights,0.0,0.0,2.995916810731937,2.995916810731937,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,bantol,0.0,0.0,0.044946780392001943,0.044946780392001943,arima
19956bd7-9ef5-449c-bcef-a498082c348c,bantol,0.0,0.0,0.35951001728783244,0.35951001728783244,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,baracatan,0.0,0.0,0.13484034117600582,0.13484034117600582,arima
19956bd7-9ef5-449c-bcef-a498082c348c,baracatan,0.0,0.0,1.0785300518634973,1.0785300518634973,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 10 a,2.0,0.375,0.38953876339735016,0.2833009188344365,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 10 a,2.0,0.375,3.1157534831612144,2.2660025332081557,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 11 b,1.0,0.375,0.26968068235201165,0.19613140534691756,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 11 b,1.0,0.375,2.1570601037269945,1.5687709845287232,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 12 b,1.0,0.25,0.1048758209146712,0.08390065673173695,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 12 b,1.0,0.25,0.8388567070049424,0.6710853656039539,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 13 b,0.0,0.0,0.014982260130667313,0.014982260130667313,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 13 b,0.0,0.0,0.11983667242927748,0.11983667242927748,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 14 b,0.0,0.125,0.07491130065333658,0.06658782280296585,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 14 b,0.0,0.125,0.5991833621463875,0.532607433019011,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 15 b,0.0,0.0,0.13484034117600582,0.13484034117600582,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 15 b,0.0,0.0,1.0785300518634973,1.0785300518634973,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 16 b,0.0,0.0,0.07491130065333658,0.07491130065333658,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 16 b,0.0,0.0,0.5991833621463875,0.5991833621463875,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 17 b,0.0,0.0,0.1198580810453385,0.1198580810453385,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 17 b,0.0,0.0,0.9586933794342198,0.9586933794342198,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 18 b,1.0,0.125,0.17978712156800777,0.15981077472711802,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 18 b,1.0,0.125,1.4380400691513298,1.2782578392456265,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 19 b,6.0,1.375,1.61808409411207,0.6812985659419242,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 19 b,6.0,1.375,12.942360622361967,5.4494149988892495,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 1 a,0.0,0.0,0.2247339019600097,0.2247339019600097,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 1 a,0.0,0.0,1.797550086439162,1.797550086439162,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 20 b,0.0,0.0,0.17978712156800777,0.17978712156800777,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 20 b,0.0,0.0,1.4380400691513298,1.4380400691513298,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 21 c,0.0,0.125,0.4494678039200194,0.399526936817795,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 21 c,0.0,0.125,3.595100172878324,3.195644598114066,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 22 c,0.0,0.0,0.4045210235280175,0.4045210235280175,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 22 c,0.0,0.0,3.235590155590492,3.235590155590492,prophet
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 23 c,3.0,0.625,0.6292549254880272,0.38723380030032445,arima
19956bd7-9ef5-449c-bcef-a498082c348c,barangay 23 c,3.0,0.625,5.0331402420296545,3.097317072018249,prophet
